date,host,title,resource,slides
10-Nov,Nargol Ghazian,"""Rethinking Air Quality and Climate Change after COVID-19""",[URL]https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7400058/,
24-Nov,Malory Owen,,,
8-Dec,,,,
22-Dec,,,,
12-Jan,,,,
26-Jan,,,,
9-Feb,,,,
23-Feb,,,,
9-Mar,,,,
23-Mar,,,,
6-Apr,,,,
20-Apr,,,,
4-May,,,,
